Node	exact	ew
849	0.004906168052	0.002025486195
850	0.000189538801	0.0043730058
851	0.002817593684	0.001531206351
852	0.006720226674	0
853	0.002968074081	0.3950889473
854	0.0005564369652	0.005317664661
855	0.003100568963	0.002847906296
856	0.01540998922	0.9969295072
857	0.01667034968	0.004516324681
858	3.729340812e-05	0.000411990503
859	0.0008770894955	0.008640195946
860	0.01308967656	0.7656183322
861	0.0009044773557	0.001498688248
862	0.01176759979	0.3862337259
863	0.0004353193166	0.01576965949
864	0.002561396131	0.007275626458
865	6.54647991e-05	0.0001076012419
866	0.00169533893	0.005902812431
867	0.009359392957	0.01217994929
868	0.01265928997	0.1163734485
869	0.0001334838318	0.003486117949
870	0.0006908732976	0.001959745168
871	0.0002384185051	0.006483166039
872	0.0001575532098	0.003446719199
873	0.0007160097345	0.003323304842
874	0.02971192805	0.02373364987
875	0.004085511619	0.3061722488
876	0.008950111436	0.8941561804
877	0.005091479448	0.0172106625
878	0.0233442493	0.01496034221
879	8.982895538e-05	0.005685554545
880	0.0004168859792	0.005190285915
881	0.002861178748	0.002337317253
882	0.00229824383	0.005634716996
883	0.000743989073	0.003734541239
884	2.452316076e-05	0.9999818347
885	6.811989101e-05	1.599822888
886	0.001371452002	0.003941252531
887	0.0002578715769	0.01659049231
888	0.006459416293	0.0003990542555
889	0.01070600186	0.01309333634
890	0.00297598372	0.0007584832353
891	0.003492868074	1.48284936
892	0.003057400296	1.48476387
893	0.0009336673106	0.008831894327
894	0.001151181585	0.002295583387
895	0.006216461978	0.006309454938
896	0.0145997265	0.005889771634
897	0.01124960659	1.682127688
898	0.00989550495	1.974293746
899	0.004105844688	0.007879588353
900	0.008310352967	0.01179939541
901	0.007517725818	8.680125506e-05
902	0.001186422867	0.01848132608
903	0.002670646864	0.002920327983
904	0.005310572547	0.002362067966
905	6.811989101e-06	1.1998297
906	4.541326067e-06	0.6999455041
907	0.01748248839	0.002617825703
908	0.0003693178759	0.005771602373
909	0.000201467617	0.003985277998
910	0.007466346287	0.01487632409
911	0.002953460368	0.71597136
912	0.001673448574	0.7882980922
913	0.01285930651	0.01350872057
914	0.003368244416	0.003940869696
915	0.001185215147	0.006823300987
916	0.005336320955	1.498213852
917	0.004398972937	0.7907515674
918	0.01738907188	1.496818391
919	0.01958762114	1.096936752
920	0.0008663460498	0.009486957806
921	0.005993588176	0.002392499769
922	0.01255411283	0.011609558
923	0.002092411726	0.0111002492
924	0.0001013778872	1.388678282
925	0.004931106222	0.7059037479
926	0	0
927	0.002464682342	0.003446725498
928	0.0002695094063	7.640079262e-06
929	6.811989101e-06	0.0002797822069
930	0.0009872622463	0.0002029580811
931	0.007993419366	0.04058312215
932	0.004313086092	0.00439229009
933	0.002890442268	0.005410847318
934	0.0005032859733	0.003829313436
935	0.009437606365	0.0143666537
936	0.01851814965	0.02105023907
937	0.007266356488	4.596591723
938	0.005080690395	2.693004569
939	0.001678489398	0.0007448769252
940	0.002043783718	0.0036184313
941	1.453224342e-05	0.3999718438
942	2.72479564e-05	1.199775204
943	0.02197136779	0.01935739398
944	0.03186403248	0.02966733467
945	0.004243069081	0.001493726684
946	0.01124129958	0.009882128829
947	0.01840655137	0.6866533458
948	0.006814068106	0.9834876682
949	0.003995251662	0.002657818852
950	0.0009672679633	0.008748116257
951	0.01422863308	0.04153778973
952	0.006413784138	0.003524738138
953	0.00130652696	0.004245840858
954	0.006399776757	1.192835845
955	0.003998861259	1.300948828
956	0.0001197233374	0.004418751124
957	0.0005387468467	0.001412294492
958	0.00261101668	0.0007464543447
959	0.001429523496	0.0003288356063
960	0.009396708148	0.5900665897
961	0.00636097895	0.001258588035
962	0.004346505915	0.01062044438
963	0.0001374883011	0.001515693042
964	3.93684451e-05	0.003882921038
965	0.0004879013289	0.006350948622
966	0.01467717284	0.00879078759
967	0.0005515177081	0.003767881772
968	0.009396423312	2.596444158
969	0.006659085826	0.5972905974
970	0.00196695209	0.004042724932
971	0.001846068339	0.003725435087
972	7.153907404e-05	0.005635695778
973	0.0008267381423	0.0003876146946
974	0.0009191588571	0.004890676751
975	0.0001494181692	0.001284907471
976	0.0006184830573	0.0022588643
977	0.002463829495	0.005715251633
978	0.001457448293	0.0009428890236
979	0.006625805075	0.008428793914
980	0.003862046043	0.4947097379
981	0.0009785066474	0.3024872502
982	0.001240717024	0.07843723825
983	0.002321298672	0.003788571507
984	0.000480610195	0.005323489988
985	0.002832921965	0.001241845439
986	0.005021822914	0.0006450621098
987	0.004613015348	0.02341331396
988	0.0004642512289	0.000626414662
989	0.000143664684	0.00588381762
990	0.01530160145	1.067866159
991	0.00907925419	0.3035651685
992	0.01681487479	0.009178480648
993	0.001770449384	0.006730865946
994	0.002072404064	0.006873090886
995	1.36239782e-05	0.3999046322
996	1.36239782e-05	0.3999046322
997	0.0009405587119	0.01332187553
998	0.006841684967	0.01593502916
999	0.003053813386	0.0007612319165
1000	0.005049412655	0
1001	0.004831162215	1.09616695
1002	0.0006676423915	0.004819746463
1003	0.01655666709	0.2099324586
1004	0.01777716554	0.008360998746
1005	0.000981032406	0.006864019228
1006	0.01120625333	1.369954129
1007	0.002659864178	0.01202147498
1008	0.01946797837	0.009364531375
1009	0.001328223834	0.0008510256555
1010	0.004444116114	0.02051977646
1011	0.0002568916219	0.004806164562
1012	0.0008273669626	0.01029490773
1013	0.0117313456	0.01414835068
1014	0.01575165904	0.007308506272
1015	0.004217410396	0.004594255058
1016	2.72479564e-05	1.799741144
1017	2.633969119e-05	2.399850136
1018	0.0009163265494	0.004618176062
1019	0.0009763737526	0.004739100049
1020	0.03776513162	0.02082962236
1021	0.007105241523	0.2984467774
1022	0.02867779749	0.4054518303
1023	0.008940398431	0.005490543438
1024	0.01831518764	0.009483089461
1025	0.001332578081	0.002051215652
1026	0.003197227367	0.003796604149
1027	0.0001609645478	0.001924647596
1028	0.00248321208	0.01783802018
1029	0.0163930487	0.002097329276
1030	0.004255849178	0.02152806266
1031	0.0004519079597	0.003529279566
1032	0.000689175425	0.002263604644
1033	0.001045641457	0.001996912398
1034	3.50330868e-05	0
1035	0.002703491219	2.092507566
1036	0.002620617913	0.009983759236
1037	0.001664183445	0.002467249178
1038	0.01048797044	1.295306414
1039	0.001019279899	0.002197134719
1040	0.003308420547	0.0008250149662
1041	0.00567161237	0.01137389757
1042	0.005238349638	1.399309796
1043	0.007342757552	0.5935204223
1044	0.01029317579	0.09510702711
1045	0.02256075203	0.4234639818
1046	0.003300787191	0.00530754151
1047	0.0004667326207	0.006957712014
1048	0.004315884458	0.0003185673946
1049	0.001823156035	0.001396552679
1050	0.004402454719	0.01556191415
1051	0.01497134005	0.03183615039
1052	4.528884559e-05	0.002859160683
1053	0.002804016289	0.008331026944
1054	0.003577188882	0.004252468247
1055	0.01695385692	0.003716819866
1056	0.001083281323	0.002629043556
1057	0.005364347806	0.005781818867
1058	0.0005873530979	0.4032987727
1059	0.0004975916172	0.0037038586
1060	0.001819554386	0.001047464443
1061	0.01909144382	0.4923526186
1062	0.002563760759	0.0104322703
1063	0.00593611282	0.02699138919
1064	0.007357434329	0.9854022087
1065	0.01259547084	1.192861766
1066	0.01050855283	0.003595431539
1067	0.001494969863	0.001716497427
1068	0.00983273235	0.01199118017
1069	0.0001002898895	0.002974392562
1070	0.0003515002584	0.004876088408
1071	0.004580254483	0.01898650193
1072	0.001365480643	0.005583901673
1073	0.001205900468	0.0003585615373
1074	0.0007625901716	0.01040183403
1075	0.0007841140809	0.02306734141
1076	0.008985759188	0.1202114444
1077	0.01327210096	0.09854709856
1078	0.001155555889	0.003437031719
1079	0.004650414673	0.002075314036
1080	0.004232060907	0.2033915551
1081	0.01437714831	0.01353030082
1082	0.003583256762	0.0007232870028
1083	0.006863621127	0.2054300492
1084	0.004297692077	0.006593649772
1085	0.003282707294	0.1026426804
1086	0.003159589419	2.588553216
1087	0.002778435568	2.389940788
1088	0.0009508746941	0.001276798938
1089	0.001425183454	0.003864396183
1090	0.002161830119	0.00232879632
1091	0.002490051472	0.000730616031
1092	0.01699191369	0.01480144394
1093	0.004161723416	0.01065693067
1094	0.004209161364	0.005085969673
1095	1.407811081e-05	2.699837875
1096	1.36239782e-05	1.89972752
1097	0.004000496804	0.002907698953
1098	0.0009818088674	0.0001106400786
1099	0.001121643834	0.00433981636
1100	0.00111145432	0.008386850516
1101	0.004285939105	0.005413615081
1102	4.2754859e-05	0.002324746153
1103	0.01561589011	0.02186362022
1104	0.01202977796	0.01296381001
1105	0.00460234797	0.01093009744
1106	0.00799264182	0.002762914523
1107	0.005626322875	0.005907207767
1108	0.00261201572	0.004234150158
1109	0.0009456025522	0.003137274758
1110	0.004045570353	0.0013910326
1111	0.01605094695	0.001696114075
1112	0.0001165478488	0.006046031962
1113	0.008016820073	0.001774282769
1114	0.0006487947185	0.00129274876
1115	0.008393655283	0.009006226121
1116	0	0
1117	0.0009050259418	0.004086425057
1118	0.003528132461	0.005794946326
1119	0.0003486879559	0.00835867948
1120	0.007338773	0.007249238719
1121	0.0007669093349	0.00446814644
1122	0.0002136270792	0.0002799418047
1123	0.0001021798365	7.249902686e-06
1124	0.007279397477	0.01703175229
1125	0.004140816992	0.007469292396
1126	0.0001654749464	0.00545724748
1127	0.005387499605	0.009728640122
1128	0.000206021199	0.001381916102
1129	0.0004959918526	0.007112929212
1130	0.007316118342	0
1131	7.475842078e-06	0.8999492533
1132	8.528557047e-05	0.606837891
1133	0.02417719235	0.009840159591
1134	0.009806445854	0.009669747564
1135	0.001896618056	0.001828824595
1136	0.001215314677	0.004314704798
1137	0.01884645509	0.6232705103
1138	0.004631222625	0.004941323591
1139	0.001522649235	0.007272154945
1140	0.003267655028	0.009210135469
1141	2.077267713e-06	0.004262014126
1142	0.005901275195	0.01261294244
1143	0.0005607861763	0.005722211327
1144	0.005136005086	0.007405720885
1145	0.0002831189605	0.006676858551
1146	0.0003562307209	0.008235458779
1147	0.001954819138	0.002252004162
1148	0.0003793044835	0.002232112311
1149	0.003258182137	0.0118306155
1150	0.007035647093	0.2127031548
1151	0.005973774847	0.001614751986
1152	0.007573580413	0.002268247011
1153	0.003698494723	1.790816751e-05
1154	0.001492474905	1.200857286
1155	0.005750175815	1.486623247
1156	0.0007967207615	0.001537949785
1157	0.01224241211	0.003046118188
1158	0.01276794057	0.01251591778
1159	0.008771342978	0.01639766424
1160	0.001471871695	0.007986869286
1161	0.002639490204	0.002559716716
1162	0.004646122906	0.007992983934
1163	0.01056072338	0.002372567018
1164	0.0001386365998	0.006235438397
1165	0.005583226692	1.012054844
1166	0.005719061894	0.399343224
1167	0.006027102821	0.00753534563
1168	0.001937397329	0.003255007481
1169	0.001102316699	0.001807561676
1170	0.00925260453	0.01189904732
1171	0.007048920906	0.002832370448
1172	0.02497559308	0.01997189465
1173	0.008304385641	0.008537440174
1174	0.006804666414	0.01319914104
1175	7.727181797e-05	0.0008523401107
1176	0.000503333543	0.0090386659
1177	0.002483038116	0.003472985583
1178	0.00024143555	0.009462706661
1179	0.0121675107	0.005223293474
1180	0.004787167261	0.0001120196729
1181	0.001760156153	0.007600296232
1182	4.290052933e-05	0.0009357935028
1183	1.135331517e-05	0.4999568574
1184	2.04359673e-05	0.4999114441
1185	0.03167781586	0.001831659414
1186	0.002140197582	0.008145329588
1187	0.002124639719	0.008179130857
1188	0.005439304815	1.399956711
1189	0.01869436177	1.397029262
1190	0.01225684225	1.193624798
1191	0.0007397006697	0.009852281017
1192	0.0003679159846	1.002357846
1193	0.002823975548	0.004067615801
1194	0.002316873113	0.004647875806
1195	0.001819670133	0.09312444941
1196	0.01723830182	0.9608465436
1197	0.001319766906	0.001931895726
1198	0.003328743152	0.003328743152
1199	0.008647103028	1.018141322
1200	4.768392371e-05	1.199775204
1201	2.04359673e-05	1.599838783
1202	0.006331444463	0.003287122751
1203	0.0003628979746	0.005098511883
1204	0.003536978232	0.001075390163
1205	0.007091503142	0.09996639419
1206	0.0001704271247	1.398045162
1207	0.02063354895	0.02691957689
1208	0.0002663122341	0.00723849001
1209	0.001743819901	0.0007530266389
1210	4.768392371e-05	1.799763851
1211	1.693265862e-05	1.399881398
1212	0.002115768136	0.007204092258
1213	0.0005319084286	0.006402361255
1214	0.003269739573	0.01117354736
1215	0.006325557404	0.3140801361
1216	0.001683127313	0.009067164991
1217	0.001886940978	0.004578491949
1218	0.01107215511	0.008729283765
1219	0.002466998145	0.008975428672
1220	0.001828464749	0.007227931294
1221	0.01895657463	0.903370624
1222	0.02252982488	0.6858383255
1223	0.002216806213	0.01171977035
1224	0.01355474727	0.009633487884
1225	0.01854183056	0.005801038493
1226	0.003835538961	0.001642909842
1227	0.000226153758	0.00327418475
1228	0.002098692724	0.005885845711
1229	0.002099836544	0.007055365293
1230	0.0007814388821	0.003032051125
1231	0.0005708976739	0.004858467384
1232	0.008377483788	0.2766306525
1233	0.008947171685	0.6025743765
1234	0.005421209375	0.01658692604
1235	0.01632959518	0.004764356103
1236	0.02510611777	0.008705238529
1237	0.01219569593	0.2944865414
1238	0.0008253460927	0.0005718448146
1239	0.001036926839	0.01669138718
1240	0.001922833729	0.001907025724
1241	0.0001118081084	0.005102669845
1242	0.003995251662	0.005695383325
1243	0.0006004116119	0.004103121
1244	0.002755058474	0.006713033708
1245	0.0006441523791	2.636566191e-05
1246	2.861035422e-05	1.09985604
1247	0.003978461928	1.095776306
1248	0.003187375288	0.385131403
1249	0.01286034938	0.0184363593
1250	0.0008054527562	0.003275864084
1251	0.01364853037	0.005573754976
1252	0.0001889826678	0.006598817957
1253	0.0003216489881	0.003943646478
1254	0.004733198202	0.001643630241
1255	0.005849179623	0.001574741564
1256	0.0003236733071	0.0004762470603
1257	0.01294801017	0.01689178961
1258	0.001224118459	0.004254641327
1259	0.0005984430846	0.007874478881
1260	7.617709605e-05	0.0008295469414
1261	0.002980525313	0.01328609554
1262	0.01267186538	0.005011373507
1263	0.01246156928	0.005109891457
1264	0.000982435611	0.003215308737
1265	0.006363371182	0.003049471569
1266	0.001632454498	0.6012034181
1267	0.01249005694	0.03961223372
1268	1.36239782e-05	0.7999182561
1269	1.355252716e-20	0.7999182561
1270	0.0002287008857	0.007119022718
1271	0.009284362358	0.0051983722
1272	0.0005704150209	0.001193102533
1273	0.01021576051	0.01021576051
1274	0.01129075976	0.01014118601
1275	0.0006248666849	0.005946604275
1276	0.0007689344099	0.002921457137
1277	0.002166628601	0.008730087233
1278	0.004123244514	0.00498223864
1279	0.005188119872	0.02336298665
1280	0.003844572452	0.003844572452
1281	0.0314461844	0.001270025974
1282	0.0004741358985	0.003806539145
1283	0.0006670260553	0.001206125882
1284	0.02334069507	0.01528603349
1285	0.008890405066	0.002302210941
1286	8.869714401e-05	9.549904128e-05
1287	0.00326055159	0.003358025639
1288	0.0002552223632	0.001924663503
1289	0.0005311912312	0.0009548938464
1290	0.0005720165162	0.002832920822
1291	0.004375166384	0.008414508391
1292	0.01002281302	0.6014159008
1293	5.964416585e-05	3.767506176e-05
1294	0.01011015516	0.008986670408
1295	0.002564673032	0.01380079676
1296	0.01465936525	0.8022358961
1297	0.01025477091	0.5830015399
1298	0.001473183659	0.0001355765891
1299	0.002743981427	0.002618671025
1300	0.004342501534	0.001101115538
1301	0.001960945117	0.004539906657
1302	0.002035251734	0.005594935752
1303	0.004443253521	0.003691397363
1304	0.003993880049	0.01019699604
1305	0.002575362423	0.002244427342
1306	0.006902592027	0.01168792192
1307	0.008215123377	0.009367354332
1308	0.01587041405	0.01988420572
1309	0.002137651036	0.0074834217
1310	0.002684541355	0.007507637579
1311	0.003330590757	0.09663307863
1312	0.0111978096	0.3093454813
1313	0.02125932859	0.002823233484
1314	0.001856364753	0.002801408192
1315	0.008510617113	0.006922413519
1316	0.001387014467	0.29870343
1317	4.099284004e-05	1.2999115
1318	3.530881017e-05	1.799738679
1319	0.002365915578	0.003226014663
1320	0.0143038471	0.0160927058
1321	0.01663137708	0.004271849464
1322	0.002013718234	0.002879806631
1323	0.004954173566	0.001225422013
1324	0.0007748028497	0.00228033539
1325	0.001549295413	0.004308016572
1326	0.003342174689	0.002273685239
1327	0.009177304884	0.09587132408
1328	0.007243279812	0.01653885811
1329	0.008608590037	0.3074443929
1330	0.01034575562	0.4964169872
1331	0.0008094993781	0.484842372
1332	0.002505664228	0.00134029001
1333	0.003864380959	0.8246709947
1334	0.007620107923	0.9160764991
1335	0.001350476574	2.506935082e-05
1336	0.003176751262	0.9877989197
1337	0.006069273189	4.895138279
1338	0.01015145919	3.895437657
1339	8.981850348e-05	0.4999058736
1340	0.01465300649	0.01128336647
1341	0.01185677605	0.5968007535
1342	0.00213150089	0.002359632206
1343	0.005501091957	0.0014306662
1344	0.0001612537445	0.0009453752339
