Node	exact	ew	pps
593	0.02141339332	0.002568562773	0.0488990702
594	0.003606025601	0.01439507218	0.03243366123
595	0.0009062154132	0.005327858036	0.03188037554
596	0.007000480483	0.001043106586	0.01735201878
597	0.001023250113	0.001317165852	0.02953302089
598	0.0003819899963	0.01317195614	0.05550170247
599	0.001140939119	0.01750591657	0.05048883335
600	6.056052735e-05	1.508828842e-05	7.308143839e-05
601	0.002822087766	0.01603923649	0.002864503311
602	0.0152746211	0.0006198782554	0.01788877311
603	0.001532939262	0.003081209468	0.0357861868
604	2.04359673e-05	2.04359673e-05	2.04359673e-05
605	2.04359673e-05	2.04359673e-05	2.04359673e-05
606	0.01500756328	0.007438417195	0.01960210142
607	0.0009715933679	0.008962025477	0.05117900575
608	0.0007181243919	0.00716752817	0.03728820044
609	0.01961161098	0.02843901743	0.03031366743
610	0.004805247772	0.0002559284463	0.02598572199
611	0.0003540347501	0.007222969577	0.05533736281
612	0.0002340093937	0.004190652069	0.04259550533
613	0.001021218198	0.02377088445	0.02334507846
614	0.004703332833	0.01172147561	0.03499113239
615	0.00150804499	0.01047574121	0.03949670548
616	5.904007844e-05	0.007447538431	0.05171916442
617	0.001180320903	0.01263859665	0.04645724259
618	0.003546621198	6.311043621e-05	0.02408750835
619	0.001297275855	0.006703094206	0.05859074598
620	0.002463200181	0.00152113889	0.02513036377
621	0.002406491774	0.000241806233	0.02546856885
622	0.0006387453851	0.02642923367	0.04011557924
623	0.008376205764	0.0140112937	0.01016549535
624	0.007552289696	0.01265199265	0.004806009235
625	0.002683830017	0.0143113801	0.03950649351
626	0.01946474864	0.003776149217	0.02296904839
627	0.0003925610537	0.01054458773	0.04334962567
628	0.003895479704	0.009844511917	0.007570288636
629	0.0116489885	0.01168099841	0.00140471596
630	3.261856777e-05	0.01095329195	0.04863177716
631	0.001414482615	0.00881610197	0.03708957578
632	0.002641571901	0.002757979508	0.002819906682
633	0.00820834162	0.01056105742	0.01596104441
634	0.0006112306221	0.01212038495	0.04443161571
635	0.005720474389	0.01571736579	0.02458232919
636	0.0001951752001	0.008624665505	0.03280796629
637	0.0003508680722	0.005110548658	0.03247751799
638	0.008998715103	0.02310876173	0.04140708369
639	2.654102579e-05	0.005684264966	0.04513608161
640	0.0002608516705	0.00929448599	0.05436247324
641	0.002171664047	0.007111176204	0.03167725488
642	0.003410584925	0.003435108086	0.003435108086
643	0.02684130139	0.003108992819	0.02350684099
644	0.000244213838	0.001426072473	0.02463672788
645	0.003614925467	0.006697990335	0.04104173456
646	0.008755451893	0.01860445496	0.01107646546
647	0.000973242611	0.01795359932	0.05521004357
648	0.0004806163965	0.00882188257	0.007224704256
649	0.001940145366	0.005505029371	0.0403753372
650	0.0006691222347	0.005392973155	0.03669742833
651	0.0001007815872	0.0002468915855	0.0004023665523
652	0.0007437156251	0.002788746573	0.03441400046
653	0.0007978958977	0.00475543624	0.04397451582
654	0.01585757694	0.001400640621	0.03142901931
655	0.006845473418	0.006682875978	0.03193183317
656	0.001039426482	0.001638273536	0.03272326918
657	0.003020387517	0.003020387517	0.004966279848
658	0.03668169194	0.002005592623	0.01124126095
659	0.001474851934	0.003399023392	0.04473392808
660	0.002672956157	0.0153728563	0.04149570236
661	0.02873114263	0.01668609089	0.06736645141
662	0.004081036895	0.01319392959	0.003232356477
663	0.0150187468	0.01498955256	0.005612495614
664	0.02284750801	0.01668120416	0.004038459628
665	0.02601027398	0.01911158604	0.01205717594
666	6.351272236e-05	0.007973606744	0.05594619794
667	0.01249070364	0.01201544948	0.03894135268
668	0.003174686276	0.01812355403	0.003275349817
669	0.003578889412	0.02874003946	0.00373230263
670	0.0008855173823	0.01169624752	0.0402300344
671	0.001339941076	0.01003661311	0.05013403203
672	0.007537807534	0.00614752672	0.05132543334
673	0.00158643263	0.02225127175	0.04528717365
674	0.0005366153886	0.00914941118	0.03901010143
675	0.007725319163	7.720254314e-05	1.36239782e-05
676	0.008959128966	1.36239782e-05	0.03200984428
677	0.001252571116	0.009022614681	0.0199999268
678	0.008709316981	0.005130238001	0.02534054259
679	0.0008565264784	0.002080424639	0.02402576357
680	5.504671895e-05	0.01890416358	0.03788122885
681	0.01063459061	0.009384859433	0.03479707074
682	0.00649205339	0.0007755117695	0.02043228603
683	0.003053626509	0.0004963003804	0.02208329211
684	0.001222374516	0.01025055488	0.05026433463
685	0.000978273298	0.01145654547	0.04527109916
686	0.0005734275334	0.01171667315	0.05552894007
687	0.004042030965	0.01227666367	0.01227666367
688	0.0007383091504	0.002189797976	0.03373920837
689	0.007682795282	0.001273952369	0.02908833547
690	0.001685840202	0.01421298696	0.04714497817
691	0.002164201222	0.00996966366	0.03629614217
692	3.957391193e-05	1.172064177e-05	4.717308913e-05
693	8.899218384e-05	0.0001537266613	2.077531158e-05
694	0.0007007637894	0.009833277846	0.03981554782
695	0.01242610674	0.004670478637	0.01896762413
696	0.02517903953	0.01749426201	0.05186109636
697	0.000294249301	0.005414307949	0.02966629448
698	0.003154423429	0.0101714459	0.01618258936
699	0.001641428297	0.006188577338	0.03641451809
700	0.006281250004	0.01571089168	0.02603206553
701	0.002770502936	0.01323236449	0.01640813252
702	0.002324694834	0.005425380138	0.03076405021
703	0.006749817101	0.02233914354	0.01455112984
704	0.00379419946	0.02100138488	0.008227457688
705	0.01094994801	0.0197601919	0.00354078411
706	7.042265115e-06	0.001716918446	0.03418136008
707	0.003844455216	0.003118115157	0.001556991323
708	0.002253204026	0.007187320946	0.0578397277
709	0.0002082489365	0.00616075168	0.04093239893
710	0.001638825088	0.001021459695	0.02130899341
711	0.006833575914	0.01947491402	0.002583925981
712	4.546191774e-05	0.0001597303317	7.288867896e-05
713	2.361489555e-05	0.0001276112625	5.245231608e-05
714	5.466301788e-05	8.284081805e-05	5.060976574e-05
715	1.36239782e-05	2.303101077e-05	3.588600319e-06
716	0.004211583128	0.006935978408	0.04190131797
717	0.02448152498	0.002114027416	0.01282708593
718	0.0001172374831	0.01337373909	0.03908770279
719	0.002328191056	0.002950983281	0.05734105705
720	0.001481009513	0.001538553861	0.01741861608
721	0.0004742864352	0.0257276587	0.01725892098
722	0.01158578995	0.005475006395	0.038128357
723	0.005368711436	0.01081063893	0.005567843213
724	0.00371399989	0.01270291196	0.007388698856
725	0.01000249534	0.0008160749267	0.03441702332
726	0.0007481841517	0.007386065751	0.04171769822
727	0.0007466499138	0.002249737204	0.03378304915
728	0.005209618638	0.01057603054	0.04164548385
729	0.001452901199	0.009876709492	0.06125248833
730	0.01348997526	0.03417531324	0.02396068456
731	0.01562415637	0.02380396125	0.01749497392
732	0.00223414193	0.01840874249	0.01607031247
733	5.222524977e-05	7.039055404e-05	6.811989101e-06
734	5.449591281e-05	5.449591281e-05	1.36239782e-05
735	0.01953003948	0.01869546005	0.008643141332
736	0.01075928299	0.01012399005	0.007384059403
737	0.0006792465047	0.009677126431	0.0500081487
738	0.001206005324	0.01330978201	0.05522941911
739	0.008111717309	0.01521260526	0.04650793345
740	0.003290842926	0.0002974651299	0.02766849844
741	0.002180909128	0.006717509124	0.0436066321
742	0.01026099792	0.004116594798	0.01315060076
743	0.0006907861078	0.001475872313	0.02687838608
744	0.0001645228322	0.008034876753	0.01615949981
745	4.141256866e-05	0.0001480391203	1.839096022e-06
746	0	1.36239782e-05	2.72479564e-05
747	0.0199076318	0.01700680039	0.002736172348
748	0.003815837114	0.01115416951	0.02790373184
749	0.003363918998	0.003335744592	0.01718348973
750	0.01425646124	0.003947867217	0.03141724503
751	0.01674392254	0.002108980219	0.03438835357
752	0.004415357246	0.00331511949	0.02964910849
753	0.001607199552	0.01054546633	0.05144833989
754	0.00263767976	0.008775156978	0.05258494997
755	0.01346079457	0.01459591172	0.002000174338
756	0.006850802143	0.006633641034	0.007630684798
757	0.001830612075	0.008516843171	0.04902843993
758	0.006146831866	0.004290780094	0.01976434038
759	0.01117936354	0.03975565489	0.008652238049
760	0.002831602089	0.01513341658	0.04037548533
761	0.002373319564	0.009845373893	0.0112202045
762	0.00240924991	0.01094652087	0.01265844022
763	0.01213631952	0.00108864292	0.00117599219
764	0.01058889554	0.0007378774686	0.004819180698
765	0.01322427181	0.0005470627238	0.01466952817
766	0.006685979709	0.004346448133	0.02132244762
767	0.0003888742932	0.01455030296	0.0507341875
768	0.002250600166	0.004786965654	0.03389628337
769	0.002765708441	0.007030289862	0.02684472928
770	0.003235897304	0.01132373577	0.03738914431
771	0.002006097594	0.005263400441	0.001404730617
772	0.01170101441	0.008459307921	0.01032304017
773	0.006521735438	0.008897420044	0.01042382921
774	0.005404332576	0.003123748213	0.03415212604
775	0.01925579702	0.0180295232	0.004794136057
776	4.541326067e-06	0.0001166295104	4.768392371e-05
777	6.811989101e-06	6.811989101e-06	6.811989101e-06
778	0.000355936857	0.006079029555	0.03581861544
779	0.000386431299	0.004167318305	0.02209244132
780	0.01633040396	0.005900088829	0.02903502009
781	0.000967760663	0.008633757322	0.04366823028
782	0.002833291324	0.006655665843	0.04765707218
783	0.001920583379	0.004063429579	0.02815188558
784	0.001670542388	0.007566985437	0.04549549687
785	0.005740826876	0.003643516376	0.01890235864
786	0.001730908835	0.008711957249	0.01097241659
787	0.001355641586	0.007119133677	0.03999649982
788	0.0007390996708	0.003986170816	0.0434797595
789	0.0008233149002	0.01056722012	0.05162377472
790	2.270663034e-06	5.903723887e-05	4.08719346e-05
791	4.08719346e-06	6.357856494e-05	0
792	4.08719346e-05	1.36239782e-05	1.36239782e-05
793	2.270663034e-05	1.36239782e-05	4.541326067e-06
794	0.001235421308	0.01586009214	0.05777289726
795	3.992278314e-05	0.00377865434	0.0241629199
796	0.01497672189	0.001215081028	0.01595002189
797	0.01494486271	0.0110704884	0.005236119008
798	0.0005125359742	0.01827145918	0.0282095495
799	0.003168324059	0.01397339471	0.04085321055
800	1.36239782e-05	1.36239782e-05	0
801	0.004241931881	0.008010125033	0.01305733125
802	0.0004623559212	0.005622235726	0.04224200409
803	0.01350974219	0.005508422312	0.021051606
804	6.994407084e-05	0.0001393898232	0.0001219589845
805	4.997824416e-05	0.0001167675747	0.0001706744893
806	0.005407248184	0.02407113523	0.003301049874
807	0.01143732157	0.01864393475	0.02076262847
808	0.006014670741	0.0143256176	0.02393031372
809	7.353383049e-06	4.191799602e-05	0.0002326692225
810	0.0119054778	0.00938264961	0.0226820239
811	0.01908636806	0.009992893228	0.01448065982
812	0.00208329925	0.00421263671	0.04420772863
813	0.01912182898	0.01107462366	0.008455428406
814	0.001546929076	0.005817192998	0.03242967444
815	0.01391263913	0.01878995488	0.009006117192
816	0.009483326466	0.01805170446	0.01767053236
817	0.001780759687	0.007441681576	0.05193161
818	0.01593548963	0.02468097261	0.0372662855
819	0.004516177738	0.004436250399	0.004380067708
820	0.0007716267309	0.00334160034	0.03632415969
821	0.003819393486	0.01034049621	0.03204069668
822	0.000939567541	0.007046332905	0.03340641646
823	0.001820927418	0.002418872066	0.0331763108
824	0.00692985881	0.003414614215	0.02767348716
825	0.01724678579	0.0231121368	0.009024108552
826	0.007782193385	0.006263487259	0.009384871662
827	0.01105486566	0.01009131146	0.04105045005
828	0.01003057647	0.01662588911	0.0556086755
829	0.001032448497	0.01281913005	0.0532034586
830	0.006205752023	0.01918743522	0.04253171953
831	0.02303324764	0.008169226096	0.03132158193
832	0.005973240843	0.006134138929	0.02674755038
833	6.811989101e-06	6.811989101e-06	2.04359673e-05
834	6.811989101e-06	6.811989101e-06	2.04359673e-05
835	0.001849473299	0.006151111748	0.02897705544
836	0.002136750047	0.007135235386	0.04064963482
837	0.0001547228349	0.01006942474	0.06388176435
838	0.005483497889	0.0158747236	0.04341064156
839	0.01662228084	0.008345930442	0.05210244218
840	6.911487221e-06	0.007564383868	0.04415439575
841	0.007311788271	0.003735512114	0.007012625585
842	0.0012133484	0.01196944577	0.0495112688
843	0.0008592194612	0.008435643468	0.03386253558
844	0.0001534224683	3.119367208e-05	0.00334683584
845	0.001641974639	0.009136748602	0.04272845402
846	0.02568280085	0.01781175381	0.01560503843
847	0.02219742587	0.00803383725	0.01254906629
848	0.003031028631	0.002116965519	0.003031028631
849	0.007719596833	0.0119848634	0.05550476099
850	0.0008405530277	0.009908578501	0.04521512679
851	0.003813195866	0.004805956748	0.04147358188
852	0.003646719662	0.008415074365	0.00294833684
853	0.01334661585	0.01031834255	0.01260642376
854	0.0005554799041	0.01121311866	0.04391792381
855	0.003052128152	0.009895808106	0.01267561912
856	0.005182809507	0.006003679646	0.01614373893
857	0.004663029274	0.003319118488	0.01441307641
858	4.046124389e-05	0.0002226766275	7.782916715e-05
859	0.0006492968717	0.006120629667	0.02073187557
860	0.00868274271	0.004187876817	0.015387867
861	0.0009641287624	0.0114981768	0.04968693762
862	0.00692791272	0.007308784358	0.003560622746
863	0.008873394755	0.007671648892	0.0004590795413
864	0.003906106722	0.007073540925	0.03167969612
865	0.0007647759026	0.002435697842	0.02501159022
866	0.0003483860427	0.009465676149	0.04997727291
867	0.0170754857	0.02336845019	0.00581063059
868	0.01506602051	0.01343422366	0.03713229478
869	0.0001964114878	0.007355079373	0.05320229517
870	0.0006981419374	0.0125398542	0.05440978058
871	0.0002556175069	0.008556267746	0.03778982365
872	0.0008778201006	0.00552124621	0.0479415569
873	0.0005770812466	0.01798303015	0.04215029011
874	0.02556085996	0.01146942683	0.001567708895
875	0.00439625258	0.007991985794	0.003614989263
876	0.0206788307	0.01338557323	0.01566670928
877	0.01041511759	0.0007831131064	0.05965922017
878	0.01569009338	0.02957847072	0.009137114171
879	0.0001658693796	0.009178725037	0.04063867801
880	0.002244420319	0.005822833306	0.04082452949
881	0.001754519997	0.009716148138	0.04139234059
882	0.001499750663	0.01325832006	0.05522707472
883	0.00111552304	0.005650079819	0.05465693043
884	4.268846503e-05	2.270663034e-05	1.816530427e-05
885	6.130790191e-05	6.811989101e-06	2.04359673e-05
886	0.001320289153	0.01143277553	0.05343570276
887	0.004951424721	0.03330341321	0.04284992722
888	0.01013315116	0.008988781936	0.02811252059
889	0.00668021119	0.0103489841	0.007410164975
890	0.003468538902	0.008704348231	0.05045392609
891	0.006992619301	0.007835936245	0.04052814917
892	0.006140227934	0.006891664682	0.03572698089
893	0.00200348732	0.005863329189	0.02121702133
894	0.002757794276	0.008783066333	0.03618118066
895	0.01569361452	0.003349831898	0.0008708154867
896	0.02525463406	0.003231982852	0.00605276986
897	0.004833409622	0.009241237183	0.0006282698795
898	0.01181249651	0.01472986839	0.01330497558
899	0.005270386222	0.009628421659	0.02031666059
900	0.004116757486	0.007508043124	0.01146012472
901	8.680125506e-05	8.680125506e-05	8.680125506e-05
902	0.004579267757	0.03125613799	0.0173979904
903	0.004961417315	0.01451838422	0.005018515612
904	0.002960969391	0.00478845565	0.04404825789
905	1.36239782e-05	2.710505431e-20	0
906	4.541326067e-06	2.72479564e-05	0
907	0.01655309666	0.00529045038	0.03814039789
908	0.003160568186	0.01540974524	0.04467919089
909	0.0002590984043	0.009022627968	0.03520730043
910	0.00635004683	0.01272095416	0.02215468237
911	0.009351181267	0.00908901416	0.02248908294
912	0.001673776897	0.004683649459	0.02195085388
913	0.02108744714	0.01542820314	0.01774695726
914	0.002328396693	0.00147177397	0.02428244209
915	0.0009109197965	0.01322692566	0.05190217597
916	0.005355621591	0.005332460828	0.003549175613
917	0.004426410115	0.005275158357	0.001275263817
918	0.01862285132	0.003233723867	0.004594094145
919	0.02109342008	0.004314947714	0.00523038403
920	0.0007954052211	0.01431695106	0.05696344186
921	0.002675861609	0.0001264802963	0.004557281729
922	0.008658703325	0.01084327148	0.04529642829
923	0.002878511613	0.01626688924	0.05695345321
924	0.001378128137	0.002397104653	0.005871082127
925	9.157344358e-05	0.01315852242	0.0009172644404
926	0	0	0
927	0.0002862781508	0.008429799403	0.06073528685
928	0.0001774113137	4.497405842e-05	5.988631169e-05
929	8.174386921e-05	0.0002231254214	0.0002475322764
930	0.0009000306765	0.005442312068	0.03370247206
931	0.00437550909	0.03669481133	0.003373015372
932	0.004313086092	0.004298490108	0.004298490108
933	0.001046383591	0.007741679544	0.05517124244
934	0.0004679624171	0.005157082059	0.04616371025
935	0.01542047994	0.01413395559	0.01019492921
936	0.02926357118	0.004045367045	0.008296797807
937	0.004836493928	0.003166779541	0.01219798542
938	0.002437946207	0.0001022836385	0.01092475001
939	0.0004779160953	0.002641539698	0.02922655802
940	0.002313298389	0.005063063127	0.03835534204
941	1.453224342e-05	9.082652134e-07	3.542234332e-05
942	2.72479564e-05	4.768392371e-05	6.433545262e-05
943	0.01823203356	0.02532678554	0.008906599391
944	0.04117918756	0.02233769265	0.04224055964
945	0.004049778634	0.0004154481961	0.0506179398
946	0.01159568323	0.0008831591771	0.004050093645
