node_id	centrality
1513	0.2145593532
1514	0.2333646164
1515	0.01525796305
1516	0.2480279617
1517	0.2382638541
1518	0.2154860434
1519	0.2366582823
1520	0.2045696858
1521	0.263247011
1522	0.2239774354
1523	0.1675607357
1524	0.2471023371
1525	0.2150830312
1526	0.2147756428
1527	0.2049838506
1528	0.2287844178
1529	0.209592971
1530	0.1681037815
1531	0.2250680018
1532	0.2131746816
1533	0.1565914826
1534	0.1987567751
1535	0.2279408851
1536	0.171318641
1537	0.2184914948
1538	0.213523147
1539	0.22091097
1540	0.2091443572
1541	0.1979018251
1542	0.1923887534
1543	0.2128329999
1544	0.2053002393
1545	0.2374842203
1546	0.2366556176
1547	0.2291097683
1548	0.2313868859
1549	0.1256670358
1550	0.1761233804
1551	0.1830697577
1552	0.2208091132
1553	0.1395219748
1554	0.2067106481
1555	0.2168780205
1556	0.2010655267
1557	0.2490920135
1558	0.1886643683
1559	0.1868633483
1560	0.1770728185
1561	0.2153109702
1562	0.2177485971
1563	0.1866548819
1564	0.1766740517
1565	0.01200680059
1566	0.1843243437
1567	0.2356991911
1568	0.1859160221
1569	0.2073128047
1570	0.04200856765
1571	0.1951170935
1572	0.08118616602
1573	0.2037261726
1574	0.225359957
1575	0.09748473412
1576	0.2077844769
1577	0.192239778
1578	0.2533872487
1579	0.134199948
1580	0.2024437105
1581	0.2287901001
1582	0.2360636614
1583	0.192710983
1584	0.2191963787
1585	0.217921985
1586	0.2147433279
1587	0.1968347746
1588	0.2085430152
1589	0.2252217704
1590	0.2193682029
1591	0.2292196288
1592	0.196617166
1593	0.2214724785
1594	0.2414717331
1595	0.2239384792
1596	0.07020770665
1597	0.2459612376
1598	0.176987758
1599	0.2311229292
1600	0.2110913127
1601	0.2092409313
1602	0.2277660589
1603	0.1879601261
1604	0.2092551432
1605	0.230773107
1606	0.2165198301
1607	0.2512666141
1608	0.2162580727
1609	0.2158064317
1610	0.2124467836
1611	0.1990402302
1612	0.2162509463
1613	0.2354859306
1614	0.2482590084
1615	0.2054106225
1616	0.242086152
1617	0.2159235869
1618	0.2365326123
1619	0.2013994823
1620	0.2247462852
1621	0.2324575912
1622	0.2412303381
1623	0.2118915058
1624	0.2288831275
1625	0.2059713186
1626	0.2317988452
1627	0.2185460599
1628	0.1799206693
1629	0.2046573945
1630	0.2388087141
1631	0.2389285861
1632	0.2327326117
1633	0.2319337757
1634	0.2309622268
1635	0.1984996377
1636	0.186693935
1637	0.1948281524
1638	0.2145397932
1639	0.2265989038
1640	0.2144099601
1641	0.2254199627
1642	0.1843019986
1643	0.2291602331
1644	0.1950472695
1645	0.07730716723
1646	0.2127046457
1647	0.2077655211
1648	0.1964545039
1649	0.2184352483
1650	0.1172896109
1651	0.2203804955
1652	0.2069944183
1653	0.2096876571
1654	0.1859846685
1655	0.1941876653
1656	0.2235039361
1657	0.2185762557
1658	0.1778492304
1659	0.2290919707
1660	0.2012384495
1661	0.2291494176
1662	0.1665294379
1663	0.05845463398
1664	0.216510746
1665	0.08500156917
1666	0.2243002487
1667	0.1811104414
1668	0.2108439635
1669	0.2011918071
1670	0.2086715876
1671	0.2105504075
1672	0.2212531183
1673	0.1690961634
1674	0.2382874314
1675	0.2217057711
1676	0.2565330531
1677	0.2037256402
1678	0.1963528232
1679	0.2313134019
1680	0.2455954013
1681	0.2345318236
1682	0.225283078
1683	0.2585324488
1684	0.2360378532
1685	0.2421368007
1686	0.2528846954
1687	0.2310384725
1688	0.2164084168
1689	0.1932099534
1690	0.1397026671
1691	0.1981579197
1692	0.2235878966
1693	0.2006013086
1694	0.2116305278
1695	0.2183707634
1696	0.2102013968
1697	0.2203137255
1698	0.2032204795
1699	0.2110678914
1700	0.1835075046
1701	0.1928050496
1702	0.07584300869
1703	0.2313761058
1704	0.1985616191
1705	0.2174555383
1706	0.1978366186
1707	0.2100587539
1708	0.1786641209
1709	0.2019963816
1710	0.2206220936
1711	0.2445595664
1712	0.1544144997
1713	0.2179777211
1714	0.2137884922
1715	0.1954668633
1716	0.2041870106
1717	0.2018340779
1718	0.2050336196
1719	0.2204377464
1720	0.1923720905
1721	0.2307256201
1722	0.1600239288
1723	0.2077762912
1724	0.236096477
1725	0.2247678943
1726	0.2250985857
1727	0.09848099122
1728	0.2266788559
1729	0.2369208531
1730	0.06499195329
1731	0.1752605087
1732	0.2308604675
1733	0.2018796594
1734	0.2210317594
1735	0.1211164203
1736	0.2048876959
1737	0.2083566132
1738	0.2313547652
1739	0.2038433891
1740	0.1844865529
1741	0.2123341998
1742	0.1951297283
1743	0.2239210214
1744	0.2487079658
1745	0.03054678224
1746	0.2052119742
1747	0.223201578
1748	0.1425394816
1749	0.168310923
1750	0.216552559
1751	0.2345082876
1752	0.2342141441
1753	0.2142803554
1754	0.2128182833
1755	0.2116575128
1756	0.203082028
1757	0.2281582487
1758	0.1954723667
1759	0.2123981143
1760	0.2135973365
1761	0.2092692113
1762	0.240981994
1763	0.1724300572
1764	0.1705143466
1765	0.2029058335
1766	0.1524191265
1767	0.1669704967
1768	0.207737827
1769	0.2065913791
1770	0.1971747297
1771	0.1275941129
1772	0.2484399975
1773	0.2290509259
1774	0.0997585658
1775	0.2234940689
1776	0.2112248567
1777	0.1780776833
1778	0.2180034369
1779	0.2038888675
1780	0.08988791379
1781	0.2286908899
1782	0.1962850237
1783	0.1858741631
1784	0.2247756888
1785	0.1305999321
1786	0.2252504373
1787	0.1962424143
1788	0.1222876118
1789	0.1805476786
1790	0.1617652648
1791	0.2050070925
1792	0.1964519094
1793	0.1934532217
1794	0.164839887
1795	0.2278594359
1796	0.1425732336
1797	0.2187513736
1798	0.2094470938
1799	0.201959888
1800	0.2065832089
1801	0.2079158694
1802	0.2446566805
1803	0.243134464
1804	0.2057343473
1805	0.2097697743
1806	0.1999573642
1807	0.2213424662
1808	0.2151566879
1809	0.1444895118
1810	0.2018075764
1811	0.05550687224
1812	0.1918948224
1813	0.1903350826
1814	0.2021593665
1815	0.2103199834
1816	0.2077477752
1817	0.1861769255
1818	0.2247095929
1819	0.212123894
1820	0.1907771536
1821	0.1862467406
1822	0.2037006463
1823	0.2087995847
1824	0.2101359245
1825	0.1936794035
1826	0.1696107614
1827	0.2080215234
1828	0.2204219776
1829	0.2187148527
1830	0.2088094227
1831	0.1903311651
1832	0.2100319886
1833	0.1899026239
1834	0.2301012282
1835	0.1804391928
1836	0.1981031458
1837	0.2289372594
1838	0.1894053784
1839	0.201029508
1840	0.2296634917
1841	0.2053149532
1842	0.2072934456
1843	0.2298354866
1844	0.1911540165
1845	0.2224616233
1846	0.2039379058
1847	0.2173123429
1848	0.1962637519
1849	0.2068161082
1850	0.2080233588
1851	0.1971847
1852	0.2021549635
1853	0.2324516771
1854	0.2197701508
1855	0.2148215878
1856	0.1925947727
1857	0.2119649006
1858	0.1666820408
1859	0.209178956
1860	0.2036211477
1861	0.2076668454
1862	0.2077392882
1863	0.191566144
1864	0.1733801146
1865	0.2441835808
1866	0.212720958
1867	0.2016607245
1868	0.225792736
1869	0.1877877257
1870	0.2316298479
1871	0.2317498803
1872	0.2077205181
1873	0.1703758776
1874	0.1924197512
1875	0.1913099463
1876	0.2145917282
1877	0.2098162141
1878	0.2113599623
1879	0.2136654388
1880	0.1958147532
1881	0.2103157693
1882	0.2123397066
1883	0.2031688939
1884	0.2348332414
1885	0.1714336986
1886	0.1800469253
1887	0.2002731451
1888	0.2150234052
1889	0.2181154556
1890	0.1998894709
1891	0.2353477248
1892	0.1680846415
1893	0.2021233825
1894	0.2069335438
1895	0.1979289689
1896	0.2026122277
1897	0.199879079
1898	0.2096777289
1899	0.2038712359
1900	0.2291713531
1901	0.197788115
1902	0.1909022969
1903	0.2138893333
1904	0.2008221928
1905	0.208318742
1906	0.1932328771
1907	0.2067902618
1908	0.2043640186
1909	0.1953045274
1910	0.2222219827
1911	0.2212680509
1912	0.2086447801
1913	0.2034954687
1914	0.2267922717
1915	0.2053063344
1916	0.2248363655
1917	0.2010728813
1918	0.1812667634
1919	0.2112775039
1920	0.1915414767
1921	0.2052764116
1922	0.2378247723
1923	0.2068947558
1924	0.2472889133
1925	0.1824469277
1926	0.2259082889
1927	0.2217743797
1928	0.215599128
1929	0.1881398973
1930	0.206326561
1931	0.230661061
1932	0.1928554843
1933	0.2068009027
1934	0.1954626783
1935	0.2205105145
1936	0.2013093739
1937	0.2103967955
1938	0.2312237363
1939	0.2082346572
1940	0.1693488586
1941	0.1936879519
1942	0.1987423227
1943	0.2017183847
1944	0.2104164337
1945	0.1998789278
1946	0.2169792676
1947	0.2066535267
1948	0.1911868141
1949	0.1933589028
1950	0.2134744387
1951	0.1994836933
1952	0.2005041084
1953	0.1978049235
1954	0.1195116941
1955	0.2136362862
1956	0.189263069
1957	0.2317175228
1958	0.2099118224
1959	0.2129862395
1960	0.2109033478
1961	0.2100453615
1962	0.2152739503
1963	0.1003730419
1964	0.1962598542
1965	0.2018641442
1966	0.2205424182
1967	0.1954739155
1968	0.2115031679
1969	0.2186847697
1970	0.1977611089
1971	0.2212998461
1972	0.2317006981
1973	0.1903947671
1974	0.1952516159
1975	0.2278633964
1976	0.1991740008
1977	0.1969821312
1978	0.1981352432
1979	0.2066968332
1980	0.2066832877
1981	0.1898035164
1982	0.211481568
1983	0.2166488425
1984	0.2046688554
1985	0.2169862976
1986	0.1993224378
1987	0.2026627612
1988	0.1919463266
1989	0.1980780767
1990	0.2189236747
1991	0.2113085493
1992	0.1884510124
1993	0.2342118429
1994	0.1840317178
1995	0.2142725694
1996	0.2368467516
1997	0.1777339898
1998	0.1932614712
1999	0.2255579624
2000	0.2166739661
2001	0.1980331645
2002	0.2008093555
2003	0.2307594241
2004	0.2360265769
2005	0.2293635033
2006	0.1996554258
2007	0.2009100298
2008	0.215713944
2009	0.223494739
2010	0.1758133686
2011	0.2023072033
2012	0.2278494291
2013	0.2040638468
2014	0.2057718381
2015	0.2394974423
2016	0.197573194
2017	0.1395817643
2018	0.2013646418
2019	0.209256953
2020	0.2339255455
2021	0.2054301973
2022	0.1998881307
2023	0.2001038258
2024	0.2257833159
2025	0.2232685624
2026	0.2094698419
2027	0.2245028794
2028	0.2261504931
2029	0.2121031693
2030	0.2031622273
2031	0.210558383
2032	0.2252066598
2033	0.1942811028
2034	0.1992344541
2035	0.2219347788
2036	0.1915465212
2037	0.132930898
2038	0.2188020228
2039	0.1901630793
2040	0.2015938448
2041	0.217043874
2042	0.2108976988
2043	0.1791243383
2044	0.2056591852
2045	0.2351540578
2046	0.1939412468
2047	0.2024172096
2048	0.2177965904
2049	0.2161368395
2050	0.2164296765
2051	0.2044627757
2052	0.1955346125
2053	0.2308477158
2054	0.1908048836
2055	0.21142211
2056	0.194556604
2057	0.2000383578
2058	0.2005796726
2059	0.2146448627
2060	0.21366204
2061	0.2279249268
2062	0.2068193732
2063	0.2120032362
2064	0.2275779964
2065	0.2007750456
2066	0.2051666771
2067	0.1887817321
2068	0.1750768967
2069	0.1928107947
2070	0.1599344326
2071	0.1868974303
2072	0.09298582673
2073	0.1677616762
2074	0.2220708074
2075	0.05171995756
2076	0.18942788
2077	0.2083297663
2078	0.1361660015
2079	0.1875552537
2080	0.2102653374
2081	0.2306889301
2082	0.128564941
2083	0.01411575797
2084	0.2036831083
2085	0.2118265335
2086	0.1509222599
2087	0.2325088416
2088	0.184315871
2089	0.1977296552
2090	0.1976565564
2091	0.1806445448
2092	0.1840015884
2093	0.1457880532
2094	0.2061156211
2095	0.1640562315
2096	0.06892635038
2097	0.2203483912
2098	0.2035208081
2099	0.1207752713
2100	0.06403325213
2101	0.2001573618
2102	0.211829234
2103	0.1839870514
2104	0.1872642648
2105	0.09867722255
2106	0.1572901365
2107	0.1070708738
2108	0.1626852685
2109	0.1868869005
2110	0.1647970755
2111	0.1984365171
2112	0.1594485663
2113	0.1370021472
2114	0.1874180977
2115	0.207646192
2116	0.201323537
2117	0.199440752
2118	0.2376242527
2119	0.212323007
2120	0.05704159221
2121	0.2265560948
2122	0.02387006665
2123	0.2103483439
2124	0.2095095292
2125	0.1795318985
2126	0.1961952458
2127	0.2253190762
2128	0.2039255449
2129	0.1443510346
2130	0.1106560962
2131	0.1626014829
2132	0.1305293487
2133	0.1236370856
2134	0.1983533726
2135	0.2360206316
2136	0.1834955158
2137	0.122183758
2138	0.158373142
2139	0.1903800842
2140	0.2187665738
2141	0.06184033317
2142	0.1526602991
2143	0.2190974046
2144	0.2059533273
2145	0.08193948931
2146	0.05382160646
2147	0.1862531529
2148	0.2260646321
2149	0.176576297
2150	0.09150432219
2151	0.03185590074
2152	0.2291547946
2153	0.07882615306
2154	0.0940274711
2155	0.06053753275
2156	0.02963683851
2157	0.07195749031
2158	0.2096571526
2159	0.1998951161
2160	0.2115215528
2161	0.119758629
2162	0.2263665538
2163	0.1582923243
2164	0.2110560545
2165	0.1888959511
2166	0.1974431983
2167	0.1923226567
2168	0.09537412588
2169	0.1237281802
2170	0.1641326699
2171	0.1988229991
2172	0.2217273639
2173	0.227705051
2174	0.2204082121
2175	0.2030209344
2176	0.2202020938
2177	0.229397444
2178	0.2214918788
2179	0.2101474788
2180	0.2457931958
2181	0.2321272026
2182	0.2140837998
2183	0.1934718002
2184	0.2163523556
2185	0.2223368611
2186	0.2402452138
2187	0.1952801602
2188	0.2179972877
2189	0.2190314617
2190	0.2284307846
2191	0.2305142815
2192	0.2134329137
2193	0.2001250488
2194	0.2202559011
2195	0.1887002097
2196	0.2056495557
2197	0.1746485122
2198	0.1472703132
2199	0.2439994326
2200	0.2102381286
2201	0.2181682415
2202	0.1976526193
2203	0.2365519963
2204	0.1939261421
2205	0.1891323308
2206	0.1630234581
2207	0.2139576631
2208	0.2370868982
2209	0.2084461154
2210	0.1990564702
2211	0.2238105213
2212	0.2284075448
2213	0.1150024794
2214	0.2169579948
2215	0.1805540522
2216	0.1863136367
2217	0.1834029878
2218	0.2315229003
2219	0.2497462722
2220	0.2079602594
2221	0.2027507222
2222	0.1539372162
2223	0.2143352816
2224	0.1918070995
2225	0.218927125
2226	0.2012507212
2227	0.2081638604
2228	0.2413760501
2229	0.1951092413
2230	0.1819838064
2231	0.2300298852
2232	0.1790984142
2233	0.2314196403
2234	0.2376369495
2235	0.1971595598
2236	0.22540948
2237	0.2142927359
2238	0.2133572105
2239	0.2301598645
2240	0.2175850641
2241	0.2352044417
2242	0.2163032536
2243	0.2411994761
2244	0.2099444096
2245	0.2276835529
2246	0.2062150851
2247	0.2026932175
2248	0.2254333085
2249	0.2277990301
2250	0.2316221033
2251	0.2404362917
2252	0.2176399369
2253	0.2122688527
2254	0.2012507814
2255	0.2201508219
2256	0.1992488178
2257	0.1979302907
2258	0.1805207251
2259	0.1889037967
2260	0.2004186229
2261	0.1848863567
2262	0.1768222532
2263	0.1829032663
2264	0.1774101467
2265	0.2163088298
2266	0.2047056403
2267	0.2137117973
2268	0.2128738552
2269	0.2185766467
2270	0.2385127321
2271	0.2113792949
2272	0.2033617315
2273	0.2352340574
2274	0.2328256686
2275	0.1699391392
2276	0.06824099091
2277	0.199180091
2278	0.2228727948
2279	0.2326094611
2280	0.2355377829
2281	0.2047318637
2282	0.2310665372
2283	0.2224118165
2284	0.2438560044
2285	0.202966119
2286	0.1860592822
2287	0.1659065202
2288	0.2208402444
2289	0.1913510443
2290	0.2255366606
2291	0.2082530148
2292	0.2093540485
2293	0.2348765472
2294	0.1854916174
2295	0.1972906471
2296	0.1962854054
2297	0.1968806142
2298	0.2390090807
2299	0.2360556214
2300	0.2123447487
2301	0.1719267962
2302	0.2053757151
2303	0.2050131679
2304	0.2034332469
2305	0.2467392034
2306	0.2314503601
2307	0.2300342043
2308	0.2062691834
2309	0.2077787585
2310	0.1910350545
2311	0.2153863152
2312	0.2155648572
2313	0.2076565646
2314	0.2062266707
2315	0.1965134845
2316	0.2268690976
2317	0.2237090846
2318	0.1935373419
2319	0.2250609718
2320	0.2119058396
2321	0.1980876701
2322	0.1810993955
2323	0.2058492401
2324	0.2382953804
2325	0.1814157955
2326	0.1875752734
2327	0.2071465844
2328	0.2172181069
2329	0.191431637
2330	0.1997595538
2331	0.1901065722
2332	0.2381552579
2333	0.2181441906
2334	0.1951572351
2335	0.2251076464
2336	0.227677585
2337	0.1975272249
2338	0.1882213981
2339	0.2062545471
2340	0.2252512541
2341	0.1977108345
2342	0.1837994747
2343	0.2066620133
2344	0.1962076527
2345	0.2267530837
2346	0.2028587127
2347	0.2039951899
2348	0.1935117616
2349	0.2031224213
2350	0.2127293427
2351	0.1824997746
2352	0.2030027636
2353	0.2081677181
2354	0.197262836
2355	0.203318327
2356	0.2088090872
2357	0.231005379
2358	0.2057195416
2359	0.2025613601
2360	0.2181308264
2361	0.2204496954
2362	0.1657766595
2363	0.1998281621
2364	0.1966251466
2365	0.208504758
2366	0.2347730663
2367	0.1627538741
2368	0.2208352226
2369	0.1039135006
2370	0.1981763094
2371	0.1370421642
2372	0.1989787564
2373	0.1819915339
2374	0.2103115032
2375	0.1864584487
2376	0.2130092553
2377	0.2002530673
2378	0.2227328407
2379	0.2101194774
2380	0.2357649248
2381	0.2291770651
2382	0.2351350809
2383	0.218276733
2384	0.2317376264
2385	0.2271600598
2386	0.2120742722
2387	0.2399159914
2388	0.2381643259
2389	0.2117161385
2390	0.1869371811
2391	0.2105531094
2392	0.2121024118
2393	0.1943861662
2394	0.2317048287
2395	0.2177118566
2396	0.1767817545
2397	0.1673053539
2398	0.2060124297
2399	0.2222165187
2400	0.2032270932
2401	0.1881554962
2402	0.212192172
2403	0.1990639997
2404	0.2019203214
2405	0.1774573941
2406	0.2192697184
2407	0.1382814408
2408	0.2398888196
2409	0.2502341304
2410	0.20300859
2411	0.2423252837
2412	0.2432578311
2413	0.2058048459
2414	0.2318951516
2415	0.2388196275
2416	0.2066681485
2417	0.1961036731
2418	0.2272347564
2419	0.2075096447
2420	0.2077642578
2421	0.2471378639
2422	0.2474429705
2423	0.2081611028
2424	0.211100443
2425	0.2175602938
2426	0.197042374
2427	0.1940590262
2428	0.2180629959
2429	0.2176215413
2430	0.2171520449
2431	0.2011246379
2432	0.1759123268
2433	0.1268530944
2434	0.2289218319
2435	0.225683211
2436	0.2477964725
2437	0.2203180165
2438	0.2058844343
2439	0.1924542831
2440	0.1928507531
2441	0.182168118
2442	0.2266493419
2443	0.2112551784
2444	0.2323719633
2445	0.1818773478
2446	0.2030695824
2447	0.2159104447
2448	0.2024051991
2449	0.2438712483
2450	0.2162748637
2451	0.2064701652
2452	0.1984066223
2453	0.1998726412
2454	0.1578327135
2455	0.2099190711
2456	0.174702839
2457	0.1680624346
2458	0.1968055214
2459	0.1764874664
2460	0.2066765136
2461	0.2522548846
2462	0.2222952824
2463	0.1748413124
2464	0.2231360935
2465	0.2099473126
2466	0.217096256
2467	0.2154920976
2468	0.2111969603
2469	0.2088442061
2470	0.1914230924
2471	0.2089764536
2472	0.1958118085
2473	0.2106570784
2474	0.2191067059
2475	0.2312202216
2476	0.1971512264
2477	0.2078107593
2478	0.2037413915
2479	0.2349181628
2480	0.1572223853
2481	0.1778495271
2482	0.2197900347
2483	0.2043661824
2484	0.1845430144
2485	0.2318931489
2486	0.2402770241
2487	0.1867243397
2488	0.1762250156
2489	0.2297703589
2490	0.1702771403
2491	0.2118235647
2492	0.2000170203
2493	0.1968066209
2494	0.2089617598
2495	0.1899483657
2496	0.1908164625
2497	0.2322183047
2498	0.20862001
2499	0.2287701723
2500	0.1926131931
2501	0.2082280813
2502	0.1901742242
2503	0.24997923
2504	0.2028599461
2505	0.0917090291
2506	0.2018195935
2507	0.1909569887
2508	0.1952932892
2509	0.218122708
2510	0.2067789442
2511	0.2068743859
2512	0.2011291137
2513	0.05907197544
2514	0.2451731364
2515	0.2023618272
2516	0.1963962642
2517	0.1905734427
2518	0.192346131
2519	0.2055027201
2520	0.1952651509
2521	0.2099979741
2522	0.1185310985
2523	0.2273180637
2524	0.08815263835
2525	0.2091864397
2526	0.1101250415
2527	0.2140596412
2528	0.08009940316
2529	0.1883756906
2530	0.1970707424
2531	0.1710881249
2532	0.21587023
2533	0.1919162396
2534	0.2049167072
2535	0.2195635526
2536	0.1287216397
2537	0.2050184689
2538	0.2277323349
2539	0.1618291894
2540	0.2129870987
2541	0.23768938
2542	0.1856346097
2543	0.1853704881
2544	0.1711238774
2545	0.2333102469
2546	0.2114037393
2547	0.1863764322
2548	0.2099788351
2549	0.1890816744
2550	0.2163212753
2551	0.2124520697
2552	0.2004220378
2553	0.2324532992
2554	0.2006268832
2555	0.2117277149
2556	0.2287328333
2557	0.1975265284
2558	0.2176955136
2559	0.2293620449
2560	0.1944377342
2561	0.1991135029
2562	0.202681339
2563	0.2111546375
2564	0.1568579018
2565	0.1807088374
2566	0.2308137465
2567	0.2061605011
2568	0.2114469213
2569	0.1517950141
2570	0.2328324504
2571	0.209236107
